seqnames	start	end	width	strand	protein_id	tx_id	exon_id	exon_rank	cds_ok	protein_start	protein_end
1	237730260	237730356	97	+	ENSP00000499653	ENST00000659194	ENSE00003485861	76	TRUE	1	4961
1	237732046	237732149	104	+	ENSP00000499653	ENST00000659194	ENSE00003517487	77	TRUE	1	4961
1	237733705	237733756	52	+	ENSP00000499653	ENST00000659194	ENSE00003630461	78	TRUE	1	4961
1	237742296	237742349	54	+	ENSP00000499653	ENST00000659194	ENSE00003488686	79	TRUE	1	4961
1	237743600	237743623	24	+	ENSP00000499653	ENST00000659194	ENSE00003867396	80	TRUE	1	4961
1	237756288	237756387	100	+	ENSP00000499653	ENST00000659194	ENSE00003545364	81	TRUE	1	4961
1	237757697	237757776	80	+	ENSP00000499653	ENST00000659194	ENSE00003620408	82	TRUE	1	4961
1	237759776	237759852	77	+	ENSP00000499653	ENST00000659194	ENSE00003507227	83	TRUE	1	4961
1	237760955	237761028	74	+	ENSP00000499653	ENST00000659194	ENSE00003509423	84	TRUE	1	4961
1	237770807	237770887	81	+	ENSP00000499653	ENST00000659194	ENSE00003475557	85	TRUE	1	4961
1	237772012	237772100	89	+	ENSP00000499653	ENST00000659194	ENSE00003524981	86	TRUE	1	4961
1	237773520	237773648	129	+	ENSP00000499653	ENST00000659194	ENSE00003612583	87	TRUE	1	4961
1	237778666	237778770	105	+	ENSP00000499653	ENST00000659194	ENSE00003582754	88	TRUE	1	4961
1	237781565	237781646	82	+	ENSP00000499653	ENST00000659194	ENSE00003674190	89	TRUE	1	4961
1	237783675	237784972	1298	+	ENSP00000499653	ENST00000659194	ENSE00001329360	90	TRUE	1	4961
1	237785975	237786036	62	+	ENSP00000499653	ENST00000659194	ENSE00003993564	91	TRUE	1	4961
1	237787988	237788135	148	+	ENSP00000499653	ENST00000659194	ENSE00000908206	92	TRUE	1	4961
1	237791429	237791515	87	+	ENSP00000499653	ENST00000659194	ENSE00001308608	93	TRUE	1	4961
1	237792105	237792323	219	+	ENSP00000499653	ENST00000659194	ENSE00003518284	94	TRUE	1	4961
1	237793867	237793997	131	+	ENSP00000499653	ENST00000659194	ENSE00000908209	95	TRUE	1	4961
1	237795289	237795331	43	+	ENSP00000499653	ENST00000659194	ENSE00002242722	96	TRUE	1	4961
1	237798037	237798170	134	+	ENSP00000499653	ENST00000659194	ENSE00000908211	97	TRUE	1	4961
1	237801856	237801916	61	+	ENSP00000499653	ENST00000659194	ENSE00000908212	98	TRUE	1	4961
1	237806137	237806283	147	+	ENSP00000499653	ENST00000659194	ENSE00001604858	99	TRUE	1	4961
1	237808901	237809035	135	+	ENSP00000499653	ENST00000659194	ENSE00000908214	100	TRUE	1	4961
1	237819036	237819192	157	+	ENSP00000499653	ENST00000659194	ENSE00000908215	101	TRUE	1	4961
1	237828381	237828445	65	+	ENSP00000499653	ENST00000659194	ENSE00000908216	102	TRUE	1	4961
1	237830530	237830630	101	+	ENSP00000499653	ENST00000659194	ENSE00000908217	103	TRUE	1	4961
1	237831514	237831565	52	+	ENSP00000499653	ENST00000659194	ENSE00003557444	104	TRUE	1	4961
1	237832552	237832644	93	+	ENSP00000499653	ENST00000659194	ENSE00001422468	105	TRUE	1	4961
1	237042522	237042569	48	+	ENSP00000499787	ENST00000660292	ENSE00001401585	1	TRUE	1	4974
1	237270497	237270616	120	+	ENSP00000499787	ENST00000660292	ENSE00003728105	2	TRUE	1	4974
1	237330878	237330982	105	+	ENSP00000499787	ENST00000660292	ENSE00002211141	3	TRUE	1	4974
1	237355965	237355985	21	+	ENSP00000499787	ENST00000660292	ENSE00004022506	4	TRUE	1	4974
1	237364358	237364372	15	+	ENSP00000499787	ENST00000660292	ENSE00004022517	5	TRUE	1	4974
1	237369534	237369608	75	+	ENSP00000499787	ENST00000660292	ENSE00001166352	6	TRUE	1	4974
1	237374717	237374795	79	+	ENSP00000499787	ENST00000660292	ENSE00001022826	7	TRUE	1	4974
1	237377323	237377435	113	+	ENSP00000499787	ENST00000660292	ENSE00001165714	8	TRUE	1	4974
1	237387281	237387380	100	+	ENSP00000499787	ENST00000660292	ENSE00001022773	9	TRUE	1	4974
1	237388087	237388183	97	+	ENSP00000499787	ENST00000660292	ENSE00001165710	10	TRUE	1	4974
1	237417049	237417123	75	+	ENSP00000499787	ENST00000660292	ENSE00001165706	11	TRUE	1	4974
1	237423092	237423248	157	+	ENSP00000499787	ENST00000660292	ENSE00001165701	12	TRUE	1	4974
1	237441319	237441483	165	+	ENSP00000499787	ENST00000660292	ENSE00001022775	13	TRUE	1	4974
1	237445401	237445522	122	+	ENSP00000499787	ENST00000660292	ENSE00001022777	14	TRUE	1	4974
1	237454391	237454574	184	+	ENSP00000499787	ENST00000660292	ENSE00001165694	15	TRUE	1	4974
1	237456600	237456735	136	+	ENSP00000499787	ENST00000660292	ENSE00001022824	16	TRUE	1	4974
1	237469092	237469187	96	+	ENSP00000499787	ENST00000660292	ENSE00001165690	17	TRUE	1	4974
1	237491806	237491924	119	+	ENSP00000499787	ENST00000660292	ENSE00001165684	18	TRUE	1	4974
1	237492954	237493087	134	+	ENSP00000499787	ENST00000660292	ENSE00001022769	19	TRUE	1	4974
1	237496511	237496752	242	+	ENSP00000499787	ENST00000660292	ENSE00001165676	20	TRUE	1	4974
1	237500711	237500903	193	+	ENSP00000499787	ENST00000660292	ENSE00001165670	21	TRUE	1	4974
1	237503289	237503505	217	+	ENSP00000499787	ENST00000660292	ENSE00001165664	22	TRUE	1	4974
1	237506710	237506814	105	+	ENSP00000499787	ENST00000660292	ENSE00001022774	23	TRUE	1	4974
1	237511688	237511791	104	+	ENSP00000499787	ENST00000660292	ENSE00001022814	24	TRUE	1	4974
1	237530427	237530510	84	+	ENSP00000499787	ENST00000660292	ENSE00001165655	25	TRUE	1	4974
1	237548431	237548590	160	+	ENSP00000499787	ENST00000660292	ENSE00001165645	26	TRUE	1	4974
1	237550544	237550691	148	+	ENSP00000499787	ENST00000660292	ENSE00000908141	27	TRUE	1	4974
1	237566567	237566775	209	+	ENSP00000499787	ENST00000660292	ENSE00001165758	28	TRUE	1	4974
1	237569145	237569319	175	+	ENSP00000499787	ENST00000660292	ENSE00000908143	29	TRUE	1	4974
1	237589793	237590001	209	+	ENSP00000499787	ENST00000660292	ENSE00001165629	30	TRUE	1	4974
1	237590640	237590992	353	+	ENSP00000499787	ENST00000660292	ENSE00001303582	31	TRUE	1	4974
1	237591739	237591853	115	+	ENSP00000499787	ENST00000660292	ENSE00001165618	32	TRUE	1	4974
1	237593476	237593636	161	+	ENSP00000499787	ENST00000660292	ENSE00001165611	33	TRUE	1	4974
1	237595498	237595657	160	+	ENSP00000499787	ENST00000660292	ENSE00001165606	34	TRUE	1	4974
1	237602025	237602111	87	+	ENSP00000499787	ENST00000660292	ENSE00000908149	35	TRUE	1	4974
1	237610762	237610988	227	+	ENSP00000499787	ENST00000660292	ENSE00000908150	36	TRUE	1	4974
1	237614039	237614843	805	+	ENSP00000499787	ENST00000660292	ENSE00001165599	37	TRUE	1	4974
1	237617286	237617486	201	+	ENSP00000499787	ENST00000660292	ENSE00000908152	38	TRUE	1	4974
1	237623765	237623870	106	+	ENSP00000499787	ENST00000660292	ENSE00001165786	39	TRUE	1	4974
1	237625661	237625804	144	+	ENSP00000499787	ENST00000660292	ENSE00001165593	40	TRUE	1	4974
1	237627807	237628080	274	+	ENSP00000499787	ENST00000660292	ENSE00001165779	41	TRUE	1	4974
1	237631427	237631541	115	+	ENSP00000499787	ENST00000660292	ENSE00002233717	42	TRUE	1	4974
1	237633578	237633710	133	+	ENSP00000499787	ENST00000660292	ENSE00000908157	43	TRUE	1	4974
1	237634889	237634992	104	+	ENSP00000499787	ENST00000660292	ENSE00001165574	44	TRUE	1	4974
1	237638357	237638492	136	+	ENSP00000499787	ENST00000660292	ENSE00000908159	45	TRUE	1	4974
1	237639015	237639201	187	+	ENSP00000499787	ENST00000660292	ENSE00001165569	46	TRUE	1	4974
1	237640897	237641002	106	+	ENSP00000499787	ENST00000660292	ENSE00001165561	47	TRUE	1	4974
1	237643327	237643447	121	+	ENSP00000499787	ENST00000660292	ENSE00000908162	48	TRUE	1	4974
1	237648444	237648613	170	+	ENSP00000499787	ENST00000660292	ENSE00001165554	49	TRUE	1	4974
1	237649877	237650097	221	+	ENSP00000499787	ENST00000660292	ENSE00000908164	50	TRUE	1	4974
1	237651411	237651501	91	+	ENSP00000499787	ENST00000660292	ENSE00001165545	51	TRUE	1	4974
1	237654274	237654414	141	+	ENSP00000499787	ENST00000660292	ENSE00000908166	52	TRUE	1	4974
1	237655821	237655984	164	+	ENSP00000499787	ENST00000660292	ENSE00000908167	53	TRUE	1	4974
1	237657944	237658022	79	+	ENSP00000499787	ENST00000660292	ENSE00001611202	54	TRUE	1	4974
1	237659985	237660074	90	+	ENSP00000499787	ENST00000660292	ENSE00000908169	55	TRUE	1	4974
1	237660810	237660947	138	+	ENSP00000499787	ENST00000660292	ENSE00000908170	56	TRUE	1	4974
1	237666512	237666589	78	+	ENSP00000499787	ENST00000660292	ENSE00000908171	57	TRUE	1	4974
1	237667883	237667958	76	+	ENSP00000499787	ENST00000660292	ENSE00000908172	58	TRUE	1	4974
1	237674096	237674219	124	+	ENSP00000499787	ENST00000660292	ENSE00001165528	59	TRUE	1	4974
1	237674731	237674846	116	+	ENSP00000499787	ENST00000660292	ENSE00001165519	60	TRUE	1	4974
1	237678048	237678112	65	+	ENSP00000499787	ENST00000660292	ENSE00001165512	61	TRUE	1	4974
1	237680456	237680577	122	+	ENSP00000499787	ENST00000660292	ENSE00003599358	62	TRUE	1	4974
1	237687455	237687504	50	+	ENSP00000499787	ENST00000660292	ENSE00001631808	63	TRUE	1	4974
1	237698965	237699025	61	+	ENSP00000499787	ENST00000660292	ENSE00003645048	64	TRUE	1	4974
1	237700229	237700467	239	+	ENSP00000499787	ENST00000660292	ENSE00003531557	65	TRUE	1	4974
1	237701978	237702059	82	+	ENSP00000499787	ENST00000660292	ENSE00001165474	66	TRUE	1	4974
1	237705213	237705343	131	+	ENSP00000499787	ENST00000660292	ENSE00001165465	67	TRUE	1	4974
1	237706949	237707269	321	+	ENSP00000499787	ENST00000660292	ENSE00003579451	68	TRUE	1	4974
1	237708858	237709098	241	+	ENSP00000499787	ENST00000660292	ENSE00003533727	69	TRUE	1	4974
1	237709480	237709567	88	+	ENSP00000499787	ENST00000660292	ENSE00003616334	70	TRUE	1	4974
1	237711745	237711837	93	+	ENSP00000499787	ENST00000660292	ENSE00003533550	71	TRUE	1	4974
1	237717198	237717368	171	+	ENSP00000499787	ENST00000660292	ENSE00003607820	72	TRUE	1	4974
1	237718462	237718521	60	+	ENSP00000499787	ENST00000660292	ENSE00003673763	73	TRUE	1	4974
1	237723128	237723262	135	+	ENSP00000499787	ENST00000660292	ENSE00003604153	74	TRUE	1	4974
1	237727087	237727199	113	+	ENSP00000499787	ENST00000660292	ENSE00003524890	75	TRUE	1	4974
1	237730260	237730356	97	+	ENSP00000499787	ENST00000660292	ENSE00003485861	76	TRUE	1	4974
1	237732046	237732149	104	+	ENSP00000499787	ENST00000660292	ENSE00003517487	77	TRUE	1	4974
1	237733705	237733756	52	+	ENSP00000499787	ENST00000660292	ENSE00003630461	78	TRUE	1	4974
1	237742296	237742349	54	+	ENSP00000499787	ENST00000660292	ENSE00003488686	79	TRUE	1	4974
1	237743600	237743623	24	+	ENSP00000499787	ENST00000660292	ENSE00003867396	80	TRUE	1	4974
1	237756288	237756387	100	+	ENSP00000499787	ENST00000660292	ENSE00003545364	81	TRUE	1	4974
1	237757697	237757776	80	+	ENSP00000499787	ENST00000660292	ENSE00003620408	82	TRUE	1	4974
1	237759776	237759852	77	+	ENSP00000499787	ENST00000660292	ENSE00003507227	83	TRUE	1	4974
1	237760955	237761028	74	+	ENSP00000499787	ENST00000660292	ENSE00003509423	84	TRUE	1	4974
1	237769587	237769619	33	+	ENSP00000499787	ENST00000660292	ENSE00003876172	85	TRUE	1	4974
1	237770807	237770887	81	+	ENSP00000499787	ENST00000660292	ENSE00003475557	86	TRUE	1	4974
1	237772012	237772100	89	+	ENSP00000499787	ENST00000660292	ENSE00003524981	87	TRUE	1	4974
1	237773520	237773648	129	+	ENSP00000499787	ENST00000660292	ENSE00003612583	88	TRUE	1	4974
1	237778666	237778770	105	+	ENSP00000499787	ENST00000660292	ENSE00003582754	89	TRUE	1	4974
1	237781565	237781646	82	+	ENSP00000499787	ENST00000660292	ENSE00003674190	90	TRUE	1	4974
1	237783675	237784972	1298	+	ENSP00000499787	ENST00000660292	ENSE00001329360	91	TRUE	1	4974
1	237785969	237786036	68	+	ENSP00000499787	ENST00000660292	ENSE00001165752	92	TRUE	1	4974
1	237787988	237788135	148	+	ENSP00000499787	ENST00000660292	ENSE00000908206	93	TRUE	1	4974
1	237791429	237791515	87	+	ENSP00000499787	ENST00000660292	ENSE00001308608	94	TRUE	1	4974
1	237792105	237792323	219	+	ENSP00000499787	ENST00000660292	ENSE00003518284	95	TRUE	1	4974
1	237793867	237793997	131	+	ENSP00000499787	ENST00000660292	ENSE00000908209	96	TRUE	1	4974
1	237795289	237795331	43	+	ENSP00000499787	ENST00000660292	ENSE00002242722	97	TRUE	1	4974
1	237798037	237798170	134	+	ENSP00000499787	ENST00000660292	ENSE00000908211	98	TRUE	1	4974
1	237801856	237801916	61	+	ENSP00000499787	ENST00000660292	ENSE00000908212	99	TRUE	1	4974
1	237806137	237806283	147	+	ENSP00000499787	ENST00000660292	ENSE00001604858	100	TRUE	1	4974
1	237808901	237809035	135	+	ENSP00000499787	ENST00000660292	ENSE00000908214	101	TRUE	1	4974
1	237819036	237819192	157	+	ENSP00000499787	ENST00000660292	ENSE00000908215	102	TRUE	1	4974
1	237828381	237828445	65	+	ENSP00000499787	ENST00000660292	ENSE00000908216	103	TRUE	1	4974
1	237830530	237830630	101	+	ENSP00000499787	ENST00000660292	ENSE00000908217	104	TRUE	1	4974
1	237831514	237831565	52	+	ENSP00000499787	ENST00000660292	ENSE00003557444	105	TRUE	1	4974
1	237832552	237832644	93	+	ENSP00000499787	ENST00000660292	ENSE00001422468	106	TRUE	1	4974
1	237042522	237042569	48	+	ENSP00000499393	ENST00000661330	ENSE00001401585	1	TRUE	1	4973
1	237270497	237270616	120	+	ENSP00000499393	ENST00000661330	ENSE00003728105	2	TRUE	1	4973
1	237330878	237330982	105	+	ENSP00000499393	ENST00000661330	ENSE00002211141	3	TRUE	1	4973
1	237355965	237355985	21	+	ENSP00000499393	ENST00000661330	ENSE00004022506	4	TRUE	1	4973
1	237364358	237364372	15	+	ENSP00000499393	ENST00000661330	ENSE00004022517	5	TRUE	1	4973
1	237369534	237369608	75	+	ENSP00000499393	ENST00000661330	ENSE00001166352	6	TRUE	1	4973
1	237374717	237374795	79	+	ENSP00000499393	ENST00000661330	ENSE00001022826	7	TRUE	1	4973
1	237377323	237377435	113	+	ENSP00000499393	ENST00000661330	ENSE00001165714	8	TRUE	1	4973
1	237387281	237387380	100	+	ENSP00000499393	ENST00000661330	ENSE00001022773	9	TRUE	1	4973
1	237388087	237388183	97	+	ENSP00000499393	ENST00000661330	ENSE00001165710	10	TRUE	1	4973
1	237417049	237417123	75	+	ENSP00000499393	ENST00000661330	ENSE00001165706	11	TRUE	1	4973
1	237423092	237423248	157	+	ENSP00000499393	ENST00000661330	ENSE00001165701	12	TRUE	1	4973
1	237441319	237441483	165	+	ENSP00000499393	ENST00000661330	ENSE00001022775	13	TRUE	1	4973
1	237445401	237445522	122	+	ENSP00000499393	ENST00000661330	ENSE00001022777	14	TRUE	1	4973
1	237454391	237454574	184	+	ENSP00000499393	ENST00000661330	ENSE00001165694	15	TRUE	1	4973
1	237456600	237456735	136	+	ENSP00000499393	ENST00000661330	ENSE00001022824	16	TRUE	1	4973
1	237469092	237469187	96	+	ENSP00000499393	ENST00000661330	ENSE00001165690	17	TRUE	1	4973
1	237491806	237491924	119	+	ENSP00000499393	ENST00000661330	ENSE00001165684	18	TRUE	1	4973
1	237492954	237493087	134	+	ENSP00000499393	ENST00000661330	ENSE00001022769	19	TRUE	1	4973
1	237496511	237496752	242	+	ENSP00000499393	ENST00000661330	ENSE00001165676	20	TRUE	1	4973
1	237500711	237500903	193	+	ENSP00000499393	ENST00000661330	ENSE00001165670	21	TRUE	1	4973
1	237503289	237503505	217	+	ENSP00000499393	ENST00000661330	ENSE00001165664	22	TRUE	1	4973
1	237506710	237506814	105	+	ENSP00000499393	ENST00000661330	ENSE00001022774	23	TRUE	1	4973
1	237511688	237511791	104	+	ENSP00000499393	ENST00000661330	ENSE00001022814	24	TRUE	1	4973
1	237530427	237530510	84	+	ENSP00000499393	ENST00000661330	ENSE00001165655	25	TRUE	1	4973
1	237548431	237548590	160	+	ENSP00000499393	ENST00000661330	ENSE00001165645	26	TRUE	1	4973
1	237550544	237550691	148	+	ENSP00000499393	ENST00000661330	ENSE00000908141	27	TRUE	1	4973
1	237566567	237566775	209	+	ENSP00000499393	ENST00000661330	ENSE00001165758	28	TRUE	1	4973
1	237569145	237569319	175	+	ENSP00000499393	ENST00000661330	ENSE00000908143	29	TRUE	1	4973
1	237589793	237590001	209	+	ENSP00000499393	ENST00000661330	ENSE00001165629	30	TRUE	1	4973
1	237590640	237590992	353	+	ENSP00000499393	ENST00000661330	ENSE00001303582	31	TRUE	1	4973
1	237591739	237591853	115	+	ENSP00000499393	ENST00000661330	ENSE00001165618	32	TRUE	1	4973
1	237593476	237593636	161	+	ENSP00000499393	ENST00000661330	ENSE00001165611	33	TRUE	1	4973
1	237595498	237595657	160	+	ENSP00000499393	ENST00000661330	ENSE00001165606	34	TRUE	1	4973
1	237602025	237602111	87	+	ENSP00000499393	ENST00000661330	ENSE00000908149	35	TRUE	1	4973
1	237610762	237610988	227	+	ENSP00000499393	ENST00000661330	ENSE00000908150	36	TRUE	1	4973
1	237614039	237614843	805	+	ENSP00000499393	ENST00000661330	ENSE00001165599	37	TRUE	1	4973
1	237617286	237617486	201	+	ENSP00000499393	ENST00000661330	ENSE00000908152	38	TRUE	1	4973
1	237623765	237623870	106	+	ENSP00000499393	ENST00000661330	ENSE00001165786	39	TRUE	1	4973
1	237625661	237625804	144	+	ENSP00000499393	ENST00000661330	ENSE00001165593	40	TRUE	1	4973
1	237627807	237628080	274	+	ENSP00000499393	ENST00000661330	ENSE00001165779	41	TRUE	1	4973
1	237631427	237631541	115	+	ENSP00000499393	ENST00000661330	ENSE00002233717	42	TRUE	1	4973
1	237633578	237633710	133	+	ENSP00000499393	ENST00000661330	ENSE00000908157	43	TRUE	1	4973
1	237634889	237634992	104	+	ENSP00000499393	ENST00000661330	ENSE00001165574	44	TRUE	1	4973
1	237638357	237638492	136	+	ENSP00000499393	ENST00000661330	ENSE00000908159	45	TRUE	1	4973
1	237639015	237639201	187	+	ENSP00000499393	ENST00000661330	ENSE00001165569	46	TRUE	1	4973
1	237640897	237641002	106	+	ENSP00000499393	ENST00000661330	ENSE00001165561	47	TRUE	1	4973
1	237643327	237643447	121	+	ENSP00000499393	ENST00000661330	ENSE00000908162	48	TRUE	1	4973
1	237648444	237648613	170	+	ENSP00000499393	ENST00000661330	ENSE00001165554	49	TRUE	1	4973
1	237649877	237650097	221	+	ENSP00000499393	ENST00000661330	ENSE00000908164	50	TRUE	1	4973
1	237651411	237651501	91	+	ENSP00000499393	ENST00000661330	ENSE00001165545	51	TRUE	1	4973
1	237654274	237654414	141	+	ENSP00000499393	ENST00000661330	ENSE00000908166	52	TRUE	1	4973
1	237655821	237655984	164	+	ENSP00000499393	ENST00000661330	ENSE00000908167	53	TRUE	1	4973
1	237657944	237658022	79	+	ENSP00000499393	ENST00000661330	ENSE00001611202	54	TRUE	1	4973
1	237659985	237660074	90	+	ENSP00000499393	ENST00000661330	ENSE00000908169	55	TRUE	1	4973
1	237660810	237660947	138	+	ENSP00000499393	ENST00000661330	ENSE00000908170	56	TRUE	1	4973
1	237666512	237666589	78	+	ENSP00000499393	ENST00000661330	ENSE00000908171	57	TRUE	1	4973
1	237667883	237667958	76	+	ENSP00000499393	ENST00000661330	ENSE00000908172	58	TRUE	1	4973
1	237674096	237674219	124	+	ENSP00000499393	ENST00000661330	ENSE00001165528	59	TRUE	1	4973
1	237674731	237674846	116	+	ENSP00000499393	ENST00000661330	ENSE00001165519	60	TRUE	1	4973
1	237678048	237678112	65	+	ENSP00000499393	ENST00000661330	ENSE00001165512	61	TRUE	1	4973
1	237680456	237680577	122	+	ENSP00000499393	ENST00000661330	ENSE00003599358	62	TRUE	1	4973
1	237687455	237687504	50	+	ENSP00000499393	ENST00000661330	ENSE00001631808	63	TRUE	1	4973
1	237698965	237699025	61	+	ENSP00000499393	ENST00000661330	ENSE00003645048	64	TRUE	1	4973
1	237700229	237700467	239	+	ENSP00000499393	ENST00000661330	ENSE00003531557	65	TRUE	1	4973
1	237701978	237702059	82	+	ENSP00000499393	ENST00000661330	ENSE00001165474	66	TRUE	1	4973
1	237705213	237705343	131	+	ENSP00000499393	ENST00000661330	ENSE00001165465	67	TRUE	1	4973
1	237706949	237707269	321	+	ENSP00000499393	ENST00000661330	ENSE00003579451	68	TRUE	1	4973
1	237708858	237709098	241	+	ENSP00000499393	ENST00000661330	ENSE00003533727	69	TRUE	1	4973
1	237709480	237709567	88	+	ENSP00000499393	ENST00000661330	ENSE00003616334	70	TRUE	1	4973
1	237711745	237711837	93	+	ENSP00000499393	ENST00000661330	ENSE00003533550	71	TRUE	1	4973
1	237717198	237717368	171	+	ENSP00000499393	ENST00000661330	ENSE00003607820	72	TRUE	1	4973
1	237718462	237718521	60	+	ENSP00000499393	ENST00000661330	ENSE00003673763	73	TRUE	1	4973
1	237723128	237723262	135	+	ENSP00000499393	ENST00000661330	ENSE00003604153	74	TRUE	1	4973
1	237726273	237726308	36	+	ENSP00000499393	ENST00000661330	ENSE00003686434	75	TRUE	1	4973
1	237727087	237727199	113	+	ENSP00000499393	ENST00000661330	ENSE00003524890	76	TRUE	1	4973
1	237730260	237730356	97	+	ENSP00000499393	ENST00000661330	ENSE00003485861	77	TRUE	1	4973
1	237732046	237732149	104	+	ENSP00000499393	ENST00000661330	ENSE00003517487	78	TRUE	1	4973
1	237733705	237733756	52	+	ENSP00000499393	ENST00000661330	ENSE00003630461	79	TRUE	1	4973
1	237742296	237742349	54	+	ENSP00000499393	ENST00000661330	ENSE00003488686	80	TRUE	1	4973
1	237743600	237743623	24	+	ENSP00000499393	ENST00000661330	ENSE00003867396	81	TRUE	1	4973
1	237756288	237756387	100	+	ENSP00000499393	ENST00000661330	ENSE00003545364	82	TRUE	1	4973
1	237757697	237757776	80	+	ENSP00000499393	ENST00000661330	ENSE00003620408	83	TRUE	1	4973
1	237759776	237759852	77	+	ENSP00000499393	ENST00000661330	ENSE00003507227	84	TRUE	1	4973
1	237760955	237761028	74	+	ENSP00000499393	ENST00000661330	ENSE00003509423	85	TRUE	1	4973
1	237770807	237770887	81	+	ENSP00000499393	ENST00000661330	ENSE00003475557	86	TRUE	1	4973
1	237772012	237772100	89	+	ENSP00000499393	ENST00000661330	ENSE00003524981	87	TRUE	1	4973
1	237773520	237773648	129	+	ENSP00000499393	ENST00000661330	ENSE00003612583	88	TRUE	1	4973
1	237778666	237778770	105	+	ENSP00000499393	ENST00000661330	ENSE00003582754	89	TRUE	1	4973
1	237781565	237781646	82	+	ENSP00000499393	ENST00000661330	ENSE00003674190	90	TRUE	1	4973
1	237783675	237784972	1298	+	ENSP00000499393	ENST00000661330	ENSE00001329360	91	TRUE	1	4973
1	237785975	237786036	62	+	ENSP00000499393	ENST00000661330	ENSE00003993564	92	TRUE	1	4973
1	237787988	237788135	148	+	ENSP00000499393	ENST00000661330	ENSE00000908206	93	TRUE	1	4973
1	237791429	237791515	87	+	ENSP00000499393	ENST00000661330	ENSE00001308608	94	TRUE	1	4973
1	237792105	237792323	219	+	ENSP00000499393	ENST00000661330	ENSE00003518284	95	TRUE	1	4973
1	237793867	237793997	131	+	ENSP00000499393	ENST00000661330	ENSE00000908209	96	TRUE	1	4973
1	237795289	237795331	43	+	ENSP00000499393	ENST00000661330	ENSE00002242722	97	TRUE	1	4973
1	237798037	237798170	134	+	ENSP00000499393	ENST00000661330	ENSE00000908211	98	TRUE	1	4973
1	237801856	237801916	61	+	ENSP00000499393	ENST00000661330	ENSE00000908212	99	TRUE	1	4973
1	237806137	237806283	147	+	ENSP00000499393	ENST00000661330	ENSE00001604858	100	TRUE	1	4973
1	237808901	237809035	135	+	ENSP00000499393	ENST00000661330	ENSE00000908214	101	TRUE	1	4973
1	237819036	237819192	157	+	ENSP00000499393	ENST00000661330	ENSE00000908215	102	TRUE	1	4973
1	237828381	237828445	65	+	ENSP00000499393	ENST00000661330	ENSE00000908216	103	TRUE	1	4973
1	237830530	237830630	101	+	ENSP00000499393	ENST00000661330	ENSE00000908217	104	TRUE	1	4973
1	237831514	237831565	52	+	ENSP00000499393	ENST00000661330	ENSE00003557444	105	TRUE	1	4973
1	237832552	237832644	93	+	ENSP00000499393	ENST00000661330	ENSE00001422468	106	TRUE	1	4973
